Name	Year	Female	Male
Darien	1977	6	37
Darnell	1977	33	517
Daryl	1977	16	1002
Dean	1977	9	869
Dee	1977	107	35
Demetrius	1977	64	674
Deshawn	1977	35	164
Devan	1977	27	52
Deven	1977	13	40
Devin	1977	112	810
Devon	1977	329	442
Devyn	1977	10	
Diamond	1977	36	17
Dion	1977	27	372
Dominique	1977	293	123
Dominque	1977	31	21
Domonique	1977	25	5
Donnie	1977	24	639
Dorian	1977	83	224
Drew	1977		486
Dusty	1977	241	188
Eddie	1977	32	1382
Eden	1977	67	12
Elisha	1977	421	82
Elliot	1977		204
Elliott	1977	5	270
Ellis	1977	5	154
Emerson	1977		68
Emery	1977	9	72
Emory	1977	6	52
Erin	1977	10199	249
Fay	1977	52	
Finley	1977		6
Francis	1977	143	899
Frankie	1977	117	401
Freddie	1977	24	517
Gail	1977	392	14
Gale	1977	36	20
Gayle	1977	170	16
Gene	1977	13	524
Genesis	1977	32	10
Gerry	1977	14	102
Gianni	1977		22
Grayson	1977		36
Guadalupe	1977	549	296
Hadley	1977	18	9
Harley	1977	7	189
Harper	1977	5	9
Haven	1977	26	28
Hayden	1977	13	49
Hilary	1977	579	14
Hunter	1977	11	159
Imani	1977	31	9
Ira	1977	14	306
Ivy	1977	251	18
Jackie	1977	794	520
Jade	1977	162	104
Jaden	1977		16
Jaime	1977	5906	1361
Jaimie	1977	419	20
Jamey	1977	134	332
Jamie	1977	12901	3446
Jamison	1977	24	202
Jan	1977	231	111
Jayce	1977	6	6
Jayden	1977		7
Jayme	1977	436	121
Jean	1977	765	180
Jensen	1977		20
Jerry	1977	46	3747
Jessie	1977	486	934
Jewel	1977	99	23
Jewell	1977	47	18
Jimmie	1977	50	488
Jimmy	1977	23	2638
Joan	1977	432	15
Jodie	1977	844	48
Jody	1977	1501	1061
Joey	1977	199	1214
Johnie	1977	6	35
Johnnie	1977	110	513
Jordan	1977	111	649
Jordon	1977		25
Joy	1977	2100	18
Jude	1977	10	115
June	1977	248	11
Justice	1977		31
Justine	1977	210	41
Kai	1977	45	66
Kameron	1977	19	34
Kamryn	1977	5	
Kasey	1977	368	162
Kay	1977	195	7
Kaya	1977	7	
Kaye	1977	32	
Keagan	1977		7
Keegan	1977	12	48
Kellen	1977		6
Kelley	1977	1503	87
Kelly	1977	18235	1484
Kelsey	1977	144	84
Kendal	1977	27	40
Kendall	1977	81	250
Kennedy	1977	5	21
Kenya	1977	712	119
Kerry	1977	1298	540
Kieran	1977	6	43
Kiley	1977	32	31
Kim	1977	1084	131
Kimberly	1977	18287	81
Kirby	1977	10	129
Kolby	1977		19
Kris	1977	110	398
Kristian	1977	44	297
Kyle	1977	83	3512
Kyrie	1977	6	
Lacy	1977	159	35
Landry	1977		16
Lane	1977	10	134
Lashawn	1977	241	105
Laurel	1977	337	5
Lauren	1977	2550	33
Laverne	1977	81	20
Layne	1977	18	52
Lee	1977	561	2014
Leigh	1977	953	62
Leighton	1977		31
Lennon	1977		10
Lennox	1977		7
Lesley	1977	849	82
Leslie	1977	4250	607
Lindsay	1977	2635	63
Lindsey	1977	1381	107
Lindy	1977	172	14
Logan	1977	12	206
Lois	1977	184	
London	1977	23	22
Lonnie	1977	34	847
Loren	1977	90	340
Lou	1977	43	17
Louie	1977		151
Lupe	1977	91	33
Lynn	1977	1100	149
Mackenzie	1977	238	49
Madison	1977	5	25
Marion	1977	229	229
Marley	1977	19	
Marlo	1977	137	64
Marty	1977	53	441
Mckenzie	1977	82	31
Mckinley	1977		55
Meredith	1977	1768	22
Merle	1977		80
Messiah	1977		6
Micah	1977	104	1052
Michele	1977	3712	47
Mickey	1977	30	323
Milan	1977		38
Monroe	1977		55
Montana	1977	5	
Morgan	1977	211	370
Nakia	1977	364	69
Nikita	1977	181	13
Noel	1977	180	447
Nova	1977	85	
Oakley	1977		5
Odell	1977		61
Ollie	1977	16	41
Ora	1977	35	13
Paris	1977	50	78
Parker	1977	5	66
Pat	1977	16	41
Patsy	1977	96	7
Paxton	1977		24
Payton	1977	9	14
Perry	1977	14	380
Peyton	1977	12	27
Phoenix	1977	18	
Presley	1977	7	23
Quincy	1977	27	717
Quinn	1977	8	147
Raven	1977	299	20
Ray	1977	18	808
Reagan	1977	146	55
Reece	1977		27
Reese	1977		53
Regan	1977	195	57
Remington	1977		5
Remy	1977	19	13
Rene	1977	293	687
Rickie	1977	17	143
Riley	1977	11	118
Robbie	1977	122	432
Robbin	1977	69	17
Robin	1977	3431	369
Ronnie	1977	67	1546
Rory	1977	51	538
Royce	1977	17	182
Rylan	1977		23
Sage	1977	52	34
Sammie	1977	34	86
Sandy	1977	785	73
Santana	1977	11	27
Sasha	1977	314	27
Semaj	1977	5	8
Shannon	1977	12520	2284
Shaun	1977	93	2577
Shawn	1977	667	9866
Shea	1977	118	93
Shelby	1977	553	187
Shelly	1977	1848	16
Shiloh	1977	65	53
Shirley	1977	776	
Sidney	1977	40	345
Skye	1977	89	26
Skylar	1977	11	20
Skyler	1977	10	34
Spencer	1977		732
Stacey	1977	5208	199
Stacy	1977	6154	433
Sterling	1977	12	214
Stevie	1977	18	166
Sullivan	1977		8
Sydney	1977	90	37
Tate	1977		92
Tatum	1977	100	16
Taylor	1977	123	320
Teddy	1977	6	287
Tegan	1977	28	
Terrell	1977	30	591
Terry	1977	315	3445
Toby	1977	93	1060
Tommie	1977	88	180
Tommy	1977	26	1334
Tracey	1977	1504	142
Tracy	1977	5757	683
Trinity	1977	157	115
Tristan	1977	32	120
Tristen	1977	17	8
Tristin	1977	14	
Unknown	1977	11	13
Van	1977	17	157
Vernon	1977	6	697
Whitney	1977	693	89
Willie	1977	62	2165
Zion	1977		8
Addison	1978		25
Adrian	1978	315	2309
Adriel	1978	6	37
Aidan	1978		33
Alexis	1978	771	254
Ali	1978	65	253
Allie	1978	33	12
Allison	1978	3867	25
Alva	1978	28	31
Amani	1978	12	6
Andrea	1978	10468	152
Angel	1978	1936	1247
Antonia	1978	281	84
Ari	1978	10	130
Arian	1978	24	23
Ariel	1978	162	225
Asa	1978	16	78
Ashley	1978	3483	533
Ashton	1978		36
Aspen	1978	20	
Aubrey	1978	389	177
August	1978	46	95
Avery	1978	39	226
Azariah	1978		5
Baby	1978	12	19
Bailey	1978	7	16
Bennie	1978	5	246
Bentley	1978		21
Beverly	1978	825	
Billie	1978	786	121
Billy	1978	69	2696
Blair	1978	59	211
Blakely	1978	16	11
Bobbie	1978	876	81
Bobby	1978	97	2399
Brandy	1978	6695	99
Brennan	1978	16	122
Brook	1978	261	65
Brooke	1978	2532	43
Brooks	1978	23	115
Cadence	1978	9	
Camden	1978	6	16
Cameron	1978	132	1077
Campbell	1978		16
Carey	1978	534	224
Carmen	1978	1427	105
Carol	1978	1261	16
Carroll	1978	31	62
Carson	1978	13	139
Carter	1978	9	71
Cary	1978	130	231
Casey	1978	1534	3007
Cassidy	1978	102	45
Cecil	1978	7	352
Chandler	1978	5	63
Channing	1978	21	36
Charley	1978	18	70
Charlie	1978	62	658
Cheyenne	1978	116	59
Chris	1978	129	1338
Christen	1978	209	27
Christian	1978	173	2211
Clare	1978	123	5
Cleo	1978	31	40
Clyde	1978		352
Cody	1978	159	1684
Colby	1978	25	290
Connie	1978	1102	16
Corey	1978	298	4939
Cortney	1978	355	117
Cory	1978	283	3846
Coty	1978	26	25
Courtney	1978	4035	778
Cristian	1978		62
Cruz	1978	22	114
Dakota	1978	15	55
Dale	1978	63	1324
Dallas	1978	84	463
Dana	1978	4005	539
Darby	1978	55	57
Darcy	1978	393	37
Darian	1978	9	153
Darien	1978	13	56
Darnell	1978	25	566
Daryl	1978	21	838
Dean	1978	10	768
Dee	1978	85	38
Demetrius	1978	64	659
Deshawn	1978	40	179
Devan	1978	128	66
Deven	1978	76	59
Devin	1978	418	868
Devon	1978	760	416
Devyn	1978	26	
Diamond	1978	55	19
Dion	1978	22	364
Dominique	1978	294	101
Dominque	1978	28	17
Domonique	1978	30	11
Donnie	1978	14	593
Dorian	1978	89	179
Drew	1978	6	549
Dusty	1978	212	226
Eddie	1978	24	1382
Eden	1978	59	13
Elisha	1978	443	87
Elliot	1978		217
Elliott	1978	6	232
Ellis	1978	8	137
Emerson	1978		74
Emery	1978	11	63
Emory	1978		63
Erin	1978	10792	259
Fay	1978	46	
Francis	1978	135	942
Frankie	1978	105	402
Freddie	1978	25	473
Gail	1978	393	11
Gale	1978	32	18
Gayle	1978	174	
Gene	1978	10	453
Genesis	1978	55	12
Gerry	1978	15	114
Gianni	1978		20
Grayson	1978	5	45
Guadalupe	1978	535	294
Hadley	1978	21	
Harley	1978	7	237
Harper	1978	9	9
Haven	1978	25	46
Hayden	1978	14	55
Hilary	1978	762	11
Hunter	1978	10	147
Imani	1978	36	13
Ira	1978	15	307
Ivy	1978	267	12
Jackie	1978	733	441
Jade	1978	210	134
Jaden	1978		7
Jaime	1978	4002	1277
Jaimie	1978	302	22
Jamey	1978	102	240
Jamie	1978	10983	2866
Jamison	1978	11	172
Jan	1978	247	133
Jayce	1978		8
Jayden	1978		6
Jayme	1978	443	102
Jean	1978	653	182
Jensen	1978		27
Jerry	1978	53	3429
Jessie	1978	643	894
Jewel	1978	87	14
Jewell	1978	47	11
Jimmie	1978	36	484
Jimmy	1978	25	2169
Joan	1978	421	14
Jodie	1978	828	51
Jody	1978	1168	843
Joey	1978	148	1072
Johnie	1978	5	33
Johnnie	1978	88	467
Jordan	1978	197	979
Jordon	1978	5	38
Joy	1978	1947	13
Jude	1978	10	82
June	1978	293	10
Justice	1978	7	26
Justine	1978	216	47
Kai	1978	67	73
Kamari	1978		6
Kameron	1978	16	51
Karson	1978		6
Kasey	1978	510	228
Kay	1978	155	6
Kaya	1978	23	
Kaye	1978	40	
Keegan	1978	6	67
Kellen	1978		5
Kelley	1978	1363	85
Kelly	1978	16985	1308
Kelsey	1978	164	84
Kendal	1978	27	50
Kendall	1978	113	335
Kennedy	1978	8	22
Kenya	1978	588	128
Kerry	1978	1154	463
Kieran	1978	5	50
Kiley	1978	273	48
Kim	1978	820	123
Kimberly	1978	16874	73
Kirby	1978	11	88
Kolby	1978	6	21
Kris	1978	131	379
Kristian	1978	53	242
Kyle	1978	158	4514
Kyrie	1978	9	
Lacy	1978	453	29
Landry	1978		11
Lane	1978	26	130
Lashawn	1978	233	82
Laurel	1978	313	
Lauren	1978	3672	48
Laverne	1978	52	18
Layne	1978	18	44
Lee	1978	489	1980
Leigh	1978	916	55
Leighton	1978		43
Lennon	1978		15
Lennox	1978		6
Lesley	1978	842	46
Leslie	1978	4341	524
Lindsay	1978	3122	47
Lindsey	1978	1813	90
Lindy	1978	237	10
Logan	1978	17	308
Lois	1978	202	5
London	1978	16	13
Lonnie	1978	26	700
Loren	1978	107	362
Lou	1978	38	25
Louie	1978		140
Lupe	1978	78	30
Lynn	1978	1108	152
Mackenzie	1978	229	34
Madison	1978		19
Marion	1978	184	206
Marley	1978	16	6
Marlo	1978	101	67
Marty	1978	53	338
Mckenzie	1978	105	28
Mckinley	1978	5	39
Meredith	1978	1882	20
Merle	1978	11	60
Messiah	1978		5
Micah	1978	146	1007
Michele	1978	3485	42
Mickey	1978	20	243
Milan	1978		63
Monroe	1978		41
Montana	1978	7	12
Morgan	1978	262	390
Nakia	1978	313	46
Nikita	1978	165	10
Noel	1978	185	414
Nova	1978	56	
Odell	1978		57
Ollie	1978	27	43
Ora	1978	34	5
Paris	1978	51	61
Parker	1978		108
Pat	1978	15	39
Patsy	1978	100	
Paxton	1978		17
Payton	1978	9	32
Perry	1978	8	416
Peyton	1978	14	39
Phoenix	1978	27	
Presley	1978		18
Quincy	1978	23	628
Quinn	1978	66	164
Raven	1978	342	25
Ray	1978	24	792
Reagan	1978	167	53
Reece	1978		16
Reese	1978		44
Regan	1978	189	78
Reilly	1978	6	
Remy	1978	16	14
Rene	1978	287	680
Rickie	1978	18	133
Riley	1978	13	167
Robbie	1978	113	352
Robbin	1978	73	19
Robin	1978	3442	385
Ronnie	1978	80	1475
Rory	1978	39	417
Rowan	1978		13
Royce	1978	9	171
Rylan	1978		22
Sage	1978	53	57
Sammie	1978	26	93
Sandy	1978	732	75
Santana	1978	22	24
Sasha	1978	401	20
Sawyer	1978		5
Semaj	1978		10
Shannon	1978	10601	1850
Shaun	1978	116	6106
Shawn	1978	535	9286
Shea	1978	130	102
Shelby	1978	482	167
Shelly	1978	1501	27
Shiloh	1978	130	62
Shirley	1978	648	9
Sidney	1978	36	297
Skye	1978	77	24
Skylar	1978	7	16
Skyler	1978	7	52
Spencer	1978	14	738
Stacey	1978	5000	203
Stacy	1978	5776	344
Sterling	1978	16	226
Stevie	1978	35	155
Sullivan	1978		7
Sydney	1978	110	34
Tate	1978		86
Tatum	1978	107	11
Tayler	1978	6	
Taylor	1978	119	344
Teddy	1978	5	244
Tegan	1978	31	
Terrell	1978	22	503
Terry	1978	277	3086
Toby	1978	53	884
Tommie	1978	66	173
Tommy	1978	25	1321
Tracey	1978	1450	107
Tracy	1978	5627	526
Trinity	1978	145	101
Tristan	1978	38	133
Tristen	1978	18	6
Tristin	1978	10	
Unknown	1978	9	10
Van	1978	15	147
Vernon	1978	7	620
Whitney	1978	776	105
Willie	1978	67	2133
Zion	1978		9
Addison	1979		37
Adrian	1979	348	2363
Adriel	1979	9	41
Aidan	1979	6	22
Aiden	1979		8
Alexis	1979	1011	329
Ali	1979	82	314
Allie	1979	34	5
Allison	1979	4407	25
Alva	1979	22	19
Amani	1979	15	
Andrea	1979	10336	133
Angel	1979	1696	1308
Antonia	1979	269	87
Ari	1979	11	157
Arian	1979	18	32
Ariel	1979	154	216
Asa	1979	12	99
Ashley	1979	4449	586
Ashton	1979	7	62
Aspen	1979	35	
Aubrey	1979	471	184
August	1979	43	103
Avery	1979	55	206
Baby	1979	22	24
Bailey	1979	17	19
Bennie	1979	15	249
Bentley	1979		23
Beverly	1979	713	7
Billie	1979	820	96
Billy	1979	67	2999
Blair	1979	88	241
Blakely	1979	12	11
Bobbie	1979	878	75
Bobby	1979	115	2585
Brandy	1979	6777	84
Brennan	1979	16	134
Brook	1979	310	91
Brooke	1979	3513	49
Brooks	1979	19	191
Cadence	1979	9	
Camden	1979		18
Cameron	1979	136	1136
Campbell	1979		11
Camryn	1979	7	
Carey	1979	406	198
Carmen	1979	1609	77
Carol	1979	1166	17
Carroll	1979	22	71
Carson	1979	16	151
Carter	1979		64
Cary	1979	101	197
Casey	1979	1957	3087
Cassidy	1979	107	41
Cecil	1979	5	350
Chandler	1979	7	71
Channing	1979	18	40
Charley	1979	17	71
Charlie	1979	71	697
Cheyenne	1979	130	60
Chris	1979	119	1266
Christen	1979	252	31
Christian	1979	218	2266
Clare	1979	130	
Cleo	1979	36	31
Clyde	1979		340
Cody	1979	159	1852
Colby	1979	29	299
Connie	1979	945	19
Corey	1979	290	4738
Cortney	1979	343	120
Cory	1979	239	3591
Coty	1979	26	34
Courtney	1979	4324	800
Cristian	1979		66
Cruz	1979	24	78
Dakota	1979	21	34
Dale	1979	46	1280
Dallas	1979	110	610
Dana	1979	4949	627
Darby	1979	55	36
Darcy	1979	411	35
Darian	1979	8	111
Darien	1979		56
Darnell	1979	23	496
Daryl	1979	22	871
Dean	1979	6	846
Dee	1979	85	28
Demetrius	1979	67	735
Deshawn	1979	28	172
Devan	1979	92	48
Deven	1979	60	38
Devin	1979	402	937
Devon	1979	757	409
Devyn	1979	29	
Diamond	1979	47	34
Dion	1979	25	311
Dominique	1979	327	123
Dominque	1979	27	19
Domonique	1979	32	17
Donnie	1979	18	579
Dorian	1979	79	219
Drew	1979	15	621
Dusty	1979	194	194
Eddie	1979	28	1364
Eden	1979	55	23
Elisha	1979	547	93
Elliot	1979		241
Elliott	1979	9	296
Ellis	1979	5	167
Emerson	1979		74
Emery	1979	11	91
Emory	1979	5	69
Erin	1979	11255	265
Fay	1979	31	
Finley	1979		12
Francis	1979	120	931
Frankie	1979	93	400
Freddie	1979	6	470
Gail	1979	351	13
Gale	1979	27	19
Gayle	1979	159	9
Gene	1979	11	489
Genesis	1979	54	12
Gerry	1979	12	105
Gianni	1979		27
Grayson	1979	6	56
Guadalupe	1979	555	311
Hadley	1979	28	14
Harley	1979	8	244
Harper	1979		5
Haven	1979	19	34
Hayden	1979	14	65
Hilary	1979	883	10
Hunter	1979	10	197
Imani	1979	31	16
Ira	1979	15	284
Ivy	1979	322	22
Jackie	1979	710	418
Jade	1979	274	105
Jaden	1979		19
Jaime	1979	3086	1357
Jaimie	1979	302	30
Jamari	1979		8
Jamey	1979	111	239
Jamie	1979	12155	3238
Jamison	1979	16	218
Jan	1979	197	132
Jayce	1979	5	15
Jayme	1979	381	87
Jean	1979	658	205
Jensen	1979		26
Jerry	1979	44	3442
Jessie	1979	719	1023
Jewel	1979	107	23
Jewell	1979	46	9
Jimmie	1979	34	431
Jimmy	1979	26	2234
Joan	1979	400	14
Jodie	1979	703	52
Jody	1979	993	730
Joey	1979	172	1095
Johnie	1979	7	42
Johnnie	1979	77	456
Jordan	1979	283	1406
Jordon	1979		63
Jordyn	1979	8	
Joy	1979	1819	23
Jude	1979	9	91
June	1979	280	8
Justice	1979	7	32
Justine	1979	280	43
Kai	1979	56	85
Kamari	1979	9	
Kameron	1979	28	48
Kamryn	1979	9	
Karson	1979		10
Kasey	1979	670	213
Kay	1979	156	8
Kaya	1979	13	
Kaye	1979	33	
Keagan	1979		9
Keegan	1979	14	82
Kellen	1979	5	12
Kelley	1979	1201	80
Kelly	1979	15299	1207
Kelsey	1979	222	90
Kendal	1979	24	49
Kendall	1979	97	355
Kennedy	1979	6	25
Kenya	1979	629	71
Kerry	1979	994	462
Kieran	1979	7	49
Kiley	1979	275	38
Kim	1979	781	114
Kimberly	1979	17637	64
Kirby	1979		107
Kolby	1979	7	24
Kris	1979	103	299
Kristian	1979	58	230
Kyle	1979	166	5453
Lacy	1979	427	42
Landry	1979		11
Lane	1979	35	148
Lashawn	1979	184	88
Laurel	1979	430	9
Lauren	1979	5623	51
Laverne	1979	42	16
Layne	1979	23	54
Lee	1979	621	2080
Leigh	1979	1126	66
Leighton	1979		58
Lennon	1979		9
Lennox	1979		5
Lesley	1979	912	41
Leslie	1979	4497	530
Lindsay	1979	3465	54
Lindsey	1979	2760	79
Lindy	1979	310	8
Logan	1979	47	465
Lois	1979	175	
London	1979	14	15
Lonnie	1979	40	735
Loren	1979	127	378
Lou	1979	41	25
Louie	1979	8	175
Lupe	1979	79	30
Lynn	1979	1072	143
Mackenzie	1979	179	39
Madison	1979	5	22
Marion	1979	185	231
Marley	1979	14	
Marlo	1979	94	69
Marty	1979	22	333
Mckenzie	1979	102	30
Mckinley	1979	6	41
Meredith	1979	1962	26
Merle	1979	7	80
Messiah	1979		5
Micah	1979	134	1144
Michele	1979	2877	57
Mickey	1979	29	250
Milan	1979		66
Monroe	1979		51
Montana	1979	11	10
Morgan	1979	442	502
Nakia	1979	270	31
Nikita	1979	145	8
Noel	1979	185	492
Nova	1979	70	6
Oakley	1979		10
Odell	1979		58
Ollie	1979	27	36
Ora	1979	37	17
Paris	1979	58	92
Parker	1979		131
Pat	1979	13	32
Patsy	1979	96	5
Paxton	1979		19
Payton	1979	6	25
Perry	1979	12	455
Peyton	1979	19	34
Phoenix	1979	28	5
Presley	1979		18
Quincy	1979	24	584
Quinn	1979	146	216
Raven	1979	346	17
Ray	1979	18	825
Reagan	1979	139	45
Reece	1979		33
Reese	1979		38
Regan	1979	213	88
Reilly	1979		9
Remy	1979	22	19
Rene	1979	254	721
Rickie	1979	28	154
Riley	1979	15	162
Robbie	1979	98	337
Robbin	1979	64	17
Robin	1979	3208	500
Ronnie	1979	68	1520
Rory	1979	28	341
Rowan	1979		12
Royce	1979	5	187
Rylan	1979		19
Sage	1979	46	31
Sammie	1979	14	101
Sandy	1979	888	59
Santana	1979	9	29
Sasha	1979	393	17
Semaj	1979		14
Shannon	1979	10365	1638
Shaun	1979	107	4735
Shawn	1979	462	7917
Shea	1979	151	95
Shelby	1979	428	144
Shelly	1979	1458	21
Shiloh	1979	102	48
Shirley	1979	670	7
Sidney	1979	31	322
Skye	1979	112	49
Skylar	1979	13	35
Skyler	1979	13	55
Spencer	1979	12	850
Stacey	1979	4614	171
Stacy	1979	5709	258
Sterling	1979	18	225
Stevie	1979	41	147
Sullivan	1979		7
Sydney	1979	112	25
Tate	1979	5	61
Tatum	1979	80	6
Taylor	1979	148	448
Teagan	1979	6	
Teddy	1979	9	291
Tegan	1979	58	
Terrell	1979	33	592
Terry	1979	306	3039
Toby	1979	55	666
Tommie	1979	55	170
Tommy	1979	25	1277
Tracey	1979	1314	105
Tracy	1979	5390	450
Trinity	1979	145	91
Tristan	1979	35	171
Tristen	1979	16	8
Tristin	1979	18	
Unknown	1979	10	12
Van	1979	18	161
Vernon	1979	5	634
Whitney	1979	949	131
Willie	1979	61	2154
Zion	1979		8
Addison	1980	7	36
Adrian	1980	346	2393
Adriel	1980	12	33
Aidan	1980	11	27
Alexis	1980	1267	350
Ali	1980	69	254
Allie	1980	36	14
Allison	1980	4868	28
Alva	1980	36	26
Amani	1980	13	
Amari	1980	5	6
Andrea	1980	10452	146
Angel	1980	1691	1417
Antonia	1980	334	73
Ari	1980	14	147
Arian	1980	20	22
Ariel	1980	180	239
Asa	1980	15	135
Ashley	1980	7294	746
Ashton	1980	5	64
Aspen	1980	24	
Aubrey	1980	480	176
August	1980	41	107
Avery	1980	47	231
Azariah	1980		6
Baby	1980	22	22
Bailey	1980	54	30
Bennie	1980	10	207
Bentley	1980		22
Beverly	1980	722	
Billie	1980	801	119
Billy	1980	59	2991
Blair	1980	169	240
Blakely	1980	17	18
Bobbie	1980	922	89
Bobby	1980	108	2723
Brandy	1980	6410	74
Brennan	1980	23	143
Brook	1980	405	91
Brooke	1980	4952	52
Brooks	1980	59	288
Cadence	1980	10	
Camden	1980	12	17
Cameron	1980	150	1140
Campbell	1980		9
Carey	1980	341	168
Carmen	1980	1458	100
Carol	1980	1106	21
Carroll	1980	14	78
Carson	1980	19	156
Carter	1980	8	91
Cary	1980	84	195
Casey	1980	2172	3221
Cassidy	1980	131	64
Cecil	1980	12	408
Chandler	1980	19	66
Channing	1980	23	38
Charley	1980	15	78
Charlie	1980	71	596
Cheyenne	1980	176	59
Chris	1980	103	986
Christen	1980	478	30
Christian	1980	358	2310
Clare	1980	131	
Cleo	1980	29	26
Clyde	1980		387
Cody	1980	108	1953
Colby	1980	31	261
Connie	1980	838	16
Corey	1980	281	4437
Cortney	1980	462	144
Cory	1980	213	3553
Coty	1980	30	38
Courtney	1980	5616	861
Cristian	1980	13	108
Cruz	1980	31	90
Dakota	1980	24	40
Dale	1980	55	1238
Dallas	1980	117	680
Dana	1980	4438	507
Darby	1980	49	20
Darcy	1980	460	24
Darian	1980	7	91
Darien	1980	10	50
Darnell	1980	21	516
Daryl	1980	17	764
Dean	1980	14	817
Dee	1980	92	30
Demetrius	1980	59	694
Deshawn	1980	21	159
Devan	1980	90	45
Deven	1980	49	48
Devin	1980	348	981
Devon	1980	721	438
Devyn	1980	20	8
Diamond	1980	59	29
Dion	1980	19	272
Dominique	1980	314	124
Dominque	1980	27	22
Domonique	1980	24	12
Donnie	1980	18	551
Dorian	1980	94	165
Drew	1980	7	719
Dusty	1980	289	495
Eddie	1980	20	1389
Eden	1980	60	14
Elisha	1980	623	112
Elliot	1980		274
Elliott	1980	5	333
Ellis	1980		172
Emerson	1980		67
Emery	1980	8	63
Emory	1980	7	78
Erin	1980	13432	263
Fay	1980	42	
Finley	1980		8
Francis	1980	153	921
Frankie	1980	96	398
Freddie	1980	14	490
Gail	1980	301	6
Gale	1980	31	19
Gayle	1980	145	
Gene	1980	12	452
Genesis	1980	51	8
Gerry	1980	11	94
Gianni	1980	10	30
Grayson	1980	8	70
Guadalupe	1980	590	307
Hadley	1980	29	10
Harley	1980	9	282
Harper	1980	5	10
Haven	1980	33	32
Hayden	1980	10	81
Hilary	1980	741	16
Hunter	1980	9	243
Imani	1980	37	10
Ira	1980	16	282
Ivy	1980	281	15
Jackie	1980	680	457
Jade	1980	273	111
Jaden	1980		13
Jaime	1980	2645	1461
Jaimie	1980	239	21
Jamari	1980		6
Jamey	1980	86	184
Jamie	1980	11523	2846
Jamison	1980	12	182
Jan	1980	185	114
Jayce	1980	7	8
Jayme	1980	493	98
Jean	1980	681	214
Jensen	1980		30
Jerry	1980	57	3191
Jessie	1980	813	1097
Jewel	1980	110	17
Jewell	1980	49	11
Jimmie	1980	39	484
Jimmy	1980	15	2207
Joan	1980	422	18
Jodie	1980	617	41
Jody	1980	848	604
Joey	1980	126	1153
Johnie	1980	6	36
Johnnie	1980	82	445
Jordan	1980	372	1616
Jordon	1980	8	78
Jordyn	1980	8	
Joy	1980	1715	9
Jude	1980	7	91
June	1980	233	6
Justice	1980	9	30
Justine	1980	327	53
Kai	1980	64	83
Kamari	1980	5	
Kameron	1980	26	32
Karson	1980	5	12
Kasey	1980	653	239
Kay	1980	153	5
Kaya	1980	7	
Kaye	1980	52	
Keagan	1980	5	9
Keegan	1980	15	109
Kellen	1980	9	44
Kelley	1980	1084	111
Kelly	1980	13714	1184
Kelsey	1980	309	94
Kendal	1980	37	50
Kendall	1980	190	370
Kennedy	1980		20
Kenya	1980	520	59
Kerry	1980	1000	432
Kieran	1980	10	43
Kiley	1980	221	36
Kim	1980	601	112
Kimberly	1980	18497	83
Kirby	1980	6	105
Kolby	1980		35
Kris	1980	96	214
Kristian	1980	103	147
Kyle	1980	173	5783
Kyrie	1980	6	
Lacy	1980	563	34
Landry	1980		18
Lane	1980	35	147
Lashawn	1980	151	84
Laurel	1980	478	11
Lauren	1980	7475	57
Laverne	1980	31	22
Layne	1980	20	51
Lee	1980	651	2209
Leigh	1980	1177	63
Leighton	1980		41
Lennon	1980		15
Lesley	1980	928	53
Leslie	1980	4777	507
Lindsay	1980	4354	52
Lindsey	1980	3388	88
Lindy	1980	254	7
Logan	1980	56	520
Lois	1980	154	5
London	1980	14	20
Lonnie	1980	44	695
Loren	1980	159	392
Lou	1980	19	23
Louie	1980	5	147
Lupe	1980	88	33
Lynn	1980	1015	169
Lyric	1980	12	
Mackenzie	1980	232	45
Madison	1980		32
Marion	1980	189	205
Marley	1980	13	5
Marlo	1980	95	55
Marty	1980	25	307
Mckenzie	1980	79	38
Mckinley	1980	6	54
Meredith	1980	2070	16
Merle	1980	5	59
Messiah	1980		10
Micah	1980	132	1048
Michele	1980	2488	36
Mickey	1980	19	214
Milan	1980		48
Monroe	1980		40
Montana	1980	10	11
Morgan	1980	1061	709
Nakia	1980	259	19
Nikita	1980	143	9
Noel	1980	188	460
Nova	1980	66	5
Oakley	1980		15
Odell	1980		59
Ollie	1980	18	45
Ora	1980	37	10
Paris	1980	66	109
Parker	1980		132
Pat	1980	10	26
Patsy	1980	84	6
Paxton	1980		21
Payton	1980	8	30
Perry	1980	21	445
Peyton	1980	16	24
Phoenix	1980	18	
Presley	1980		16
Quincy	1980	15	528
Quinn	1980	104	217
Raven	1980	407	22
Ray	1980	9	841
Reagan	1980	162	57
Reece	1980		40
Reese	1980		53
Regan	1980	281	80
Reilly	1980	9	5
Remy	1980	24	22
Rene	1980	264	675
Rickie	1980	28	144
Riley	1980	17	164
Robbie	1980	109	345
Robbin	1980	56	9
Robin	1980	2804	443
Ronnie	1980	56	1409
Rory	1980	28	355
Rowan	1980	7	11
Royce	1980	11	177
Rylan	1980		40
Rylee	1980	7	
Sage	1980	35	35
Sammie	1980	17	91
Sandy	1980	856	68
Santana	1980	17	29
Sasha	1980	632	34
Semaj	1980		14
Shannon	1980	9667	1331
Shaun	1980	73	3926
Shawn	1980	388	7696
Shea	1980	154	114
Shelby	1980	482	134
Shelly	1980	1452	12
Shiloh	1980	90	56
